@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,s,?,?,?,?,?,?,b,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,n,?,f,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,e,s,s,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,n,?,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,o,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,a,?,b,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,s,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
e,?,?,?,f,?,a,?,?,?,?,?,?,?,o,?,?,?,?,?,?,?
p,k,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,e,?,?,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,l
p,?,?,?,f,?,?,?,n,?,?,?,?,w,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,v,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,c,?,y,?,?,?,?,?,?,?,?,y,?,?,?,?,?,?,?,c,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,w,?,?,?,?,?
e,?,?,n,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,s,n,?,?,?,?,?,o,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,y,?,?,?,?,?,?,?,p,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,v,?
p,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,w,?,?,w,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,p,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,a,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,e,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
e,f,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,s,?,?,?,?,?,?,?,w,?,p
p,?,?,?,?,s,?,?,?,?,t,?,?,?,w,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,p
p,?,?,n,?,?,f,?,n,b,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,v,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,c,b,?,?,?,?,?,?,p,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,o,?,?,?,p
p,?,?,?,?,f,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?
p,?,?,e,?,s,?,?,?,?,?,?,s,?,?,?,w,?,?,w,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,n,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,p,?,s,?
p,x,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,b,?,p,?,?,?,h,?,?
e,?,?,?,?,l,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,y,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,b,t,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,p
p,?,?,n,?,?,f,?,?,?,?,?,?,?,w,?,?,o,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,f,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,e,?,k,?,p,?,?,?,?,?,?,?
p,f,?,?,?,f,?,?,?,?,t,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,b,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,w,v,?
e,?,?,?,t,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,p
p,?,?,y,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,e,?,?,?,b,?,w,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,p
p,?,?,?,?,?,f,?,?,?,?,?,s,p,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,p
p,?,?,?,?,?,?,?,?,b,?,s,k,?,?,?,?,?,?,?,?,?
e,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,g,?,?,?,p,?,?,?,?,l,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,p,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,n,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,l,?,?,?
p,x,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,y,?,f,f,?,?,?,?,?,?,?,?,?,?,?,?,l,?,y,?
p,k,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,y,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,x,?,?,?,?,?,?,?,?,t,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,b,?,?,?,l,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,p
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,c,?,g,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,e,?,?,p
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,k,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,l,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,m
e,?,?,?,t,?,f,?,b,?,e,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,s,?,w,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,y,?,?,?,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,m
e,b,?,w,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,p,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,k,s,?,t,?,?,c,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,e,?,?,?,?,?,?,?,?,?,c,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,s,?,e,?,?,?,?,e,?,?,?
e,?,?,?,?,n,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,t,?,?,?,?,?,?,?,?,?,e,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,t,?,?,?,?
e,x,?,?,?,?,?,?,?,w,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,c,w
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,w,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,w,?,p,w,?,?,?,?,?
e,?,?,?,?,?,f,?,?,k,?,?,?,?,?,p,?,?,?,?,y,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,?,v,?
e,s,?,n,?,n,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,p,?,?,?
p,?,?,w,?,?,?,?,?,?,?,s,?,?,?,?,w,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,?,f,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,f,?,?,?,w,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,f,?,?,w,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,u
p,?,?,?,?,?,?,?,?,h,?,?,s,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,c,?,?,?,?,f,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,h,?,f,?,?,?,?,?,o,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,p,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,b,?,f,?,?,?,?,?,s,?,?,?,p,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
p,?,s,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,w,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,y,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,p,k,?,?
e,x,?,?,?,n,?,?,?,?,?,?,?,?,?,?,w,o,?,?,a,?
e,?,?,y,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,l,?,?,?,?,?,?,?,w,?,?,?,o,?,k,?,?
e,?,?,?,?,?,?,w,?,k,?,f,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,s,?
e,?,?,?,?,a,?,?,b,w,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,t,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,x,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,y,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,w,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,f,?,?,n,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,f,g,?,?,?,?,?,?,?,s,?,?,w,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,?,?
e,?,?,y,?,l,?,?,b,?,?,?,s,?,?,p,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,g
e,?,?,n,f,?,?,?,?,h,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,v,g
e,x,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,b,?,?,?,s,?,?,?,w,o,?,?,a,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,p,?,c,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,e,?,?,?
e,x,?,?,?,n,?,?,?,?,t,?,?,?,?,?,?,o,?,?,?,?
e,f,s,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,e,?,?,?
e,?,?,w,?,?,?,?,b,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,w,?,?,?,?,e,?,?,?
p,?,?,n,t,?,?,?,n,k,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,e,?,s,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,s,?
