@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,f,y,?,t,n,f,c,?,p,t,s,s,?,p,p,w,o,p,k,v,d
e,f,?,?,?,n,f,?,?,u,t,s,s,w,w,p,w,o,p,n,v,d
e,f,f,e,t,n,f,c,b,u,t,s,s,w,g,p,w,o,?,n,y,d
e,f,?,e,t,?,f,c,b,?,?,s,s,w,w,?,w,o,p,k,?,?
p,?,s,w,?,?,f,w,n,?,e,s,s,w,w,p,w,o,?,n,v,d
e,f,y,n,t,n,f,c,?,p,t,?,s,?,w,p,w,?,p,n,y,d
e,?,y,n,?,n,f,c,?,u,t,s,?,?,?,p,?,o,p,?,?,?
e,f,y,e,t,?,f,c,?,?,t,s,s,w,p,p,w,o,p,n,v,d
e,x,f,g,t,n,f,c,b,p,?,?,s,p,w,?,w,o,p,?,y,d
p,x,f,?,f,f,f,c,b,h,e,k,?,?,n,p,w,?,l,h,v,d
p,x,f,g,f,c,f,w,?,u,e,s,?,w,w,?,w,o,p,?,s,d
e,f,y,e,t,n,f,c,b,n,?,?,s,p,w,p,w,?,p,k,?,d
e,f,y,n,?,?,f,c,b,u,t,?,?,p,p,p,w,o,?,k,v,d
e,f,y,e,t,n,?,c,b,u,t,s,s,?,p,p,w,o,p,k,y,?
p,x,f,?,?,f,f,?,b,?,e,k,k,?,p,p,w,o,l,h,y,d
e,f,y,g,?,?,f,c,b,u,t,?,s,g,w,p,w,o,p,k,y,d
e,f,f,?,t,?,f,c,b,n,t,s,s,p,g,p,w,o,p,n,v,d
e,?,f,e,t,n,f,c,b,w,t,s,?,g,?,p,w,o,p,k,v,d
e,f,f,e,t,n,f,c,?,n,t,s,s,g,p,?,w,o,p,n,v,d
p,x,s,w,?,c,f,c,n,n,?,s,s,w,w,?,w,o,p,n,s,d
e,f,f,g,t,n,?,?,b,n,t,?,s,w,w,p,w,o,p,n,?,d
e,?,y,n,t,n,f,c,b,n,t,s,?,w,g,p,w,o,p,n,?,d
p,x,f,y,f,f,f,c,?,h,e,k,k,p,?,p,w,o,?,?,y,?
p,x,?,y,f,f,f,c,b,g,e,k,k,n,p,?,?,o,l,h,v,d
p,f,f,y,f,?,f,c,b,g,e,k,k,p,?,?,w,?,?,h,y,d
e,x,s,w,t,l,f,w,n,w,t,s,s,w,w,p,w,o,p,n,v,?
e,f,?,e,t,?,f,c,b,p,?,s,s,p,p,?,w,o,p,?,v,d
p,?,y,y,f,f,f,?,?,p,e,k,k,b,?,p,w,?,?,h,?,d
p,x,y,y,f,f,?,c,b,p,?,k,k,p,p,p,?,o,l,h,y,d
p,?,y,g,?,f,f,c,b,h,?,?,?,b,p,p,w,o,l,?,v,?
e,f,y,e,t,n,f,c,?,p,?,s,s,?,g,p,w,o,?,k,v,d
e,f,f,e,t,n,f,c,b,?,t,s,s,w,g,p,w,o,p,n,v,d
e,?,?,e,t,n,f,c,b,?,t,?,s,g,g,p,w,o,p,n,?,d
p,?,y,g,f,f,?,c,b,p,e,?,k,b,p,p,w,o,l,h,?,?
e,x,f,n,t,n,f,c,b,u,t,s,s,g,p,?,w,o,p,n,?,d
p,x,f,g,f,f,?,c,?,?,e,k,k,b,?,p,w,o,l,h,?,d
e,x,f,n,?,n,f,?,b,n,?,s,?,g,w,p,w,o,p,n,y,d
p,f,f,g,f,?,f,c,b,?,?,?,k,?,n,p,w,?,l,h,v,d
e,f,f,g,t,n,f,?,?,u,t,s,?,p,g,p,w,o,p,n,v,d
p,f,y,?,?,?,f,c,b,h,e,k,k,b,b,p,w,o,l,?,?,d
p,?,f,g,?,f,f,c,b,h,e,k,k,n,b,p,w,?,l,h,y,?
p,f,y,g,f,f,?,c,?,h,e,k,k,p,b,p,w,?,l,h,v,d
p,x,y,g,f,f,f,c,?,?,e,?,?,p,b,?,w,o,l,h,y,d
p,?,f,?,f,f,f,c,b,p,?,k,k,p,n,?,?,?,l,h,v,?
p,f,f,?,f,f,?,c,?,p,e,?,k,b,b,?,w,o,l,h,y,d
e,f,?,?,?,l,f,w,n,w,t,s,?,w,?,p,w,o,p,u,v,d
p,f,f,?,?,f,f,c,b,p,e,k,?,p,b,p,w,o,?,?,v,d
e,x,f,?,t,n,f,c,?,u,t,?,s,g,p,p,w,o,p,?,v,d
p,f,y,g,f,f,f,?,b,h,?,k,k,p,p,p,w,o,l,h,v,?
p,f,y,y,?,?,f,c,b,h,e,?,k,n,n,?,w,o,l,h,v,d
p,?,y,n,f,y,f,c,?,b,?,k,s,?,p,p,w,?,e,w,v,?
e,f,?,?,t,n,f,c,b,u,?,s,s,p,g,p,w,o,?,?,y,d
e,x,f,n,t,n,f,c,b,?,t,s,s,w,?,p,w,o,p,k,y,d
p,x,f,y,f,f,f,c,b,h,?,k,k,n,n,p,?,o,l,h,y,d
e,x,f,e,t,n,f,c,b,u,t,s,s,?,p,p,w,o,p,n,?,d
p,?,y,y,f,f,f,c,?,g,e,?,k,n,n,p,w,o,l,?,v,d
p,f,f,?,f,f,?,c,?,p,?,k,k,p,p,p,w,o,l,h,v,d
p,x,y,y,?,?,?,c,?,p,e,?,?,n,b,p,w,?,?,h,v,d
p,f,y,g,f,f,?,?,?,h,e,k,k,p,?,p,w,o,l,h,y,d
p,f,f,y,f,f,?,c,b,g,?,k,k,b,b,p,w,?,l,h,y,?
p,x,?,y,f,f,f,c,b,h,e,k,?,b,b,p,?,o,l,?,v,d
p,x,f,g,f,c,f,c,n,u,?,s,s,w,w,p,?,?,p,k,s,?
e,x,y,n,t,?,f,c,b,n,t,s,?,?,p,p,w,o,p,k,v,?
p,x,f,y,f,f,f,c,b,h,e,k,k,?,b,?,w,o,l,h,v,d
e,f,s,w,t,l,f,w,n,p,t,s,s,w,w,?,w,o,p,n,v,d
e,?,?,?,t,n,?,?,b,p,t,s,s,p,g,?,w,o,p,k,v,d
e,?,f,e,?,?,f,c,b,?,t,s,s,g,w,p,w,o,p,n,v,d
e,x,f,w,t,l,?,w,?,w,?,s,?,w,?,?,w,o,p,?,v,d
p,x,f,p,f,c,?,w,?,p,e,?,s,?,w,?,?,o,?,k,s,d
p,x,y,y,f,?,f,c,b,p,e,k,k,b,b,p,?,?,?,h,y,d
p,x,s,p,?,c,?,w,n,?,e,s,s,w,w,p,w,o,p,?,v,d
e,f,?,?,?,?,f,?,b,u,?,s,s,w,w,p,w,?,p,n,y,d
p,?,?,n,f,n,?,c,n,w,e,k,y,w,n,p,?,o,e,w,v,d
e,f,f,w,t,l,f,w,?,p,t,?,s,w,w,p,?,?,p,?,?,d
p,?,y,g,?,f,f,?,b,?,e,k,?,n,b,p,w,o,l,h,v,d
p,?,f,g,f,f,f,c,b,p,e,k,k,n,n,p,w,o,l,h,?,d
e,x,f,n,t,n,f,c,b,?,t,?,s,w,p,p,w,?,?,?,y,?
e,f,f,w,t,?,f,?,n,?,t,?,s,w,?,p,w,o,?,u,v,d
p,x,f,y,f,f,f,c,b,g,e,?,k,b,n,?,w,o,l,?,v,d
e,?,f,?,?,n,?,?,b,u,t,s,s,g,?,?,w,o,p,k,y,d
p,f,?,?,f,?,f,c,b,g,e,k,k,b,b,p,w,o,l,h,v,?
p,x,y,y,?,f,f,?,b,h,e,k,?,b,p,p,?,o,?,h,y,d
e,?,?,w,t,l,f,w,n,n,t,s,s,w,?,?,w,o,?,u,v,d
p,f,f,g,?,f,f,c,b,?,?,k,?,b,?,p,?,o,?,h,v,d
e,x,y,g,t,?,f,c,b,w,t,?,s,g,?,p,w,?,p,n,y,d
p,f,y,y,f,f,f,c,b,h,e,k,?,?,n,p,w,o,l,h,v,d
e,x,f,?,?,n,f,?,b,p,t,s,s,w,g,?,?,o,p,n,y,?
e,x,y,e,t,?,f,c,b,w,t,s,s,w,g,p,w,?,p,n,?,d
p,x,f,?,f,n,f,c,n,w,e,k,y,w,n,p,?,?,e,?,v,d
e,x,y,w,f,n,?,c,n,?,?,s,f,w,w,p,w,?,f,h,v,?
e,x,f,?,t,n,f,c,b,w,t,s,s,w,p,?,?,o,p,?,v,d
p,k,f,y,f,?,f,c,?,w,e,?,y,w,?,p,w,?,e,?,v,d
e,x,?,g,t,n,?,c,b,p,t,s,s,p,?,p,w,o,p,?,y,d
p,x,y,e,f,?,?,?,n,b,t,s,k,p,w,p,w,?,?,?,?,?
e,x,f,?,t,?,f,c,?,n,t,s,s,g,?,?,?,o,p,?,y,d
e,x,f,n,t,n,f,c,b,u,?,s,?,w,g,p,w,o,p,n,y,d
e,x,f,n,t,?,f,c,b,n,?,s,?,w,p,p,w,o,p,n,v,d
p,?,y,y,f,f,f,c,?,g,e,k,k,p,p,p,w,o,l,h,y,d
p,x,?,?,f,f,f,c,n,b,t,s,k,?,w,p,w,?,e,w,v,d
e,x,?,n,t,?,f,c,b,p,t,s,?,w,?,p,w,o,p,?,y,d
e,?,y,?,t,?,f,?,b,p,t,s,?,p,p,p,w,o,p,n,?,d
e,x,f,n,?,?,f,c,b,n,t,?,s,p,p,p,?,o,?,n,v,?
e,x,f,n,t,n,f,c,b,n,t,?,s,?,g,p,?,o,p,n,?,d
e,x,s,y,t,?,f,w,n,w,?,s,s,?,w,p,w,o,p,n,v,d
p,x,y,n,f,s,f,?,?,b,t,k,s,w,p,p,?,o,e,w,?,d
e,f,f,g,t,n,f,c,b,p,t,s,s,w,?,p,w,?,p,n,v,d
e,x,f,?,t,n,?,c,b,w,t,s,s,?,w,p,?,o,?,k,?,d
e,x,y,e,t,n,f,?,b,w,t,?,s,w,g,p,w,o,p,k,y,d
e,?,y,e,t,?,f,c,b,n,t,?,s,w,w,p,w,o,?,n,y,d
e,x,?,g,t,n,f,c,b,n,t,?,s,w,p,p,w,o,p,k,v,?
e,?,y,g,t,n,f,c,b,w,?,s,s,g,?,?,w,o,p,n,?,?
e,?,y,n,t,?,f,c,b,p,t,s,s,p,w,?,w,?,p,n,y,?
e,x,y,w,f,n,?,c,n,u,?,s,?,w,w,p,w,o,f,h,v,?
e,x,?,e,t,n,?,c,b,n,t,s,s,w,g,?,w,o,?,n,y,d
e,f,f,g,t,n,?,c,b,?,t,?,s,g,p,p,w,o,?,k,v,d
p,f,y,y,f,?,f,c,b,p,e,k,k,b,p,p,w,o,l,h,v,?
e,x,y,?,t,?,f,c,b,n,t,s,s,g,w,p,w,o,?,?,v,d
p,x,y,n,f,?,f,c,n,b,t,k,k,p,w,p,w,?,e,w,v,d
e,x,?,u,f,n,f,c,n,u,e,?,f,?,w,p,w,o,f,h,y,d
e,?,f,g,?,n,?,c,?,w,?,s,s,?,g,p,?,o,?,k,?,d
e,x,f,n,?,n,f,c,b,w,t,s,s,?,w,?,?,o,p,n,y,d
e,x,?,?,?,n,f,c,b,w,t,s,s,p,p,?,w,?,?,n,v,d
p,k,f,?,f,?,?,c,n,w,e,k,y,w,y,p,w,o,e,w,?,?
e,f,y,w,?,n,f,c,n,w,?,s,f,w,w,p,w,o,f,h,y,?
e,x,f,e,t,?,f,?,b,p,t,s,s,w,?,p,w,o,p,k,v,?
p,?,y,e,?,s,f,c,n,b,t,k,s,w,p,p,w,o,?,w,v,d
p,f,?,e,f,y,?,c,n,b,t,?,k,w,?,p,w,o,e,w,v,d
p,x,?,?,f,f,f,c,n,?,t,k,s,?,p,p,w,?,e,w,v,d
p,f,s,n,f,y,f,c,?,b,?,s,s,w,p,?,w,o,e,w,v,d
p,x,y,e,f,f,f,c,n,b,?,s,s,w,w,p,?,o,e,?,v,d
p,f,y,e,f,y,f,c,n,?,t,?,s,p,w,p,w,o,e,w,v,?
e,x,f,g,t,?,?,c,b,p,t,s,s,w,?,p,w,o,p,?,y,d
p,f,y,n,f,f,?,c,n,b,t,k,s,p,p,p,?,o,e,w,v,d
p,f,y,e,f,s,f,c,n,b,t,?,k,?,?,p,w,o,e,?,v,d
p,x,y,e,f,f,f,?,?,?,t,?,k,w,p,?,w,o,?,w,v,d
p,k,s,e,f,?,f,?,n,b,?,k,s,p,?,p,w,o,?,w,v,d
p,x,s,e,f,f,?,c,n,?,t,s,k,p,w,p,?,?,e,w,v,d
p,x,?,e,f,f,?,c,n,?,t,k,k,w,?,p,w,o,?,w,v,d
p,f,y,n,f,?,?,c,?,?,t,s,k,p,p,p,w,o,e,w,v,?
e,f,?,n,t,n,f,c,?,u,t,s,?,w,w,?,w,o,p,k,y,d
p,?,s,e,f,?,?,c,n,b,t,k,?,w,w,?,?,o,e,?,?,d
p,f,y,e,f,?,f,?,n,b,?,?,k,w,w,p,w,o,e,w,v,d
p,f,?,e,f,s,f,c,n,?,t,k,k,p,p,p,w,?,e,?,v,d
p,f,s,n,f,f,f,c,n,b,?,s,k,w,?,p,w,o,e,w,v,d
p,f,y,e,?,s,f,?,n,b,t,k,k,w,?,?,w,o,e,w,v,d
p,x,s,n,?,f,f,c,n,b,t,k,s,p,w,p,w,o,?,w,v,?
p,x,s,e,f,y,f,c,?,b,?,s,k,w,p,p,w,o,e,?,?,d
p,f,s,n,?,?,f,c,n,b,t,k,k,w,?,p,w,o,e,w,v,?
p,f,y,?,?,s,f,c,n,?,?,s,?,w,?,p,w,o,?,w,v,?
p,?,s,e,f,y,f,c,n,b,?,?,s,w,w,p,w,o,?,w,?,d
p,f,?,n,?,?,f,?,n,b,t,s,?,?,p,p,w,o,e,w,v,d
p,x,s,n,f,f,f,c,n,b,t,k,k,p,w,?,w,o,e,w,v,d
p,f,s,n,f,y,f,c,?,b,t,k,k,p,w,p,w,o,?,w,v,d
p,k,?,n,f,y,f,?,n,b,t,k,?,w,p,?,?,o,?,w,v,d
p,x,y,e,f,f,f,c,?,b,t,k,k,?,w,p,w,?,e,w,v,d
p,k,s,e,?,s,f,c,n,b,t,k,?,w,?,p,w,o,e,w,v,d
e,x,s,y,t,l,f,w,n,p,t,s,s,w,w,p,w,o,p,?,v,d
e,x,y,e,t,n,?,c,b,?,t,s,s,?,?,p,w,o,p,k,y,?
e,f,s,w,t,a,f,?,n,w,t,s,s,?,w,?,w,o,p,n,v,d
e,f,?,g,?,n,f,c,b,n,t,s,s,w,p,p,w,o,p,k,v,?
p,f,?,?,?,s,f,c,n,b,?,k,k,p,w,?,w,o,?,w,v,d
p,k,y,n,f,y,?,c,n,?,t,k,?,w,?,p,w,o,e,w,?,d
p,x,?,n,f,m,a,?,b,w,e,k,y,c,c,?,?,n,n,?,c,?
p,f,y,?,f,?,f,?,?,?,e,?,y,c,c,p,w,n,n,w,c,d
p,f,y,e,f,y,f,c,n,b,t,k,s,p,w,?,w,o,e,w,v,d
e,x,y,e,t,?,f,?,?,?,?,s,s,w,g,p,w,o,p,k,v,d
p,f,?,n,f,s,f,c,n,?,t,s,s,?,p,p,w,o,e,w,v,d
e,x,y,n,t,n,f,?,?,u,t,?,?,g,p,p,w,o,p,k,v,d
e,x,y,g,?,?,f,c,b,w,t,s,s,p,g,?,w,o,p,k,?,d
e,f,?,n,?,?,?,c,b,p,?,s,?,p,p,?,w,o,p,n,?,d
p,k,y,?,?,f,f,?,n,b,t,s,s,?,p,p,w,o,e,w,v,d
e,x,f,e,t,n,f,?,b,u,t,s,?,w,g,p,w,o,p,n,y,d
p,x,y,e,f,m,?,c,b,y,e,k,y,c,c,p,?,?,n,?,c,d
e,x,f,g,t,n,f,c,?,p,t,s,s,?,p,?,w,o,p,n,?,d
p,k,s,e,f,y,f,?,n,b,?,k,k,?,p,p,w,o,e,w,?,d
e,f,f,?,t,n,f,c,b,w,t,s,s,w,w,p,w,?,p,n,v,d
p,f,s,n,f,y,f,c,n,b,t,k,?,p,p,p,w,o,e,w,?,d
e,x,y,n,t,n,?,c,b,p,?,s,s,p,g,p,w,o,p,n,?,?
p,k,y,n,f,y,?,c,n,b,?,k,k,?,p,p,w,?,?,w,v,?
p,?,y,n,?,?,f,c,n,b,?,k,k,w,?,p,?,o,e,w,v,d
e,x,f,n,t,n,f,c,b,?,t,s,s,p,w,p,w,o,?,k,y,d
e,x,f,n,t,n,f,?,b,u,t,s,s,w,p,p,?,o,p,n,v,?
e,x,y,n,t,n,f,?,b,w,t,s,s,?,w,?,w,o,p,n,y,d
e,x,f,?,t,n,f,c,b,w,t,s,s,p,?,p,w,o,p,n,v,?
e,x,y,g,?,?,f,c,b,u,?,?,s,p,w,p,w,o,p,k,v,d
e,x,y,e,?,n,f,c,b,u,t,s,s,g,g,p,w,?,p,n,y,?
p,k,y,e,f,?,f,c,n,b,?,k,s,?,p,?,?,o,e,w,v,d
p,k,s,n,f,f,f,c,n,b,t,s,?,p,p,p,w,?,e,w,v,d
e,f,f,n,t,n,f,c,b,w,t,s,s,?,p,p,w,o,p,n,v,?
e,f,?,?,t,n,f,c,b,?,t,s,s,p,g,p,w,o,p,k,v,d
p,k,s,e,f,f,f,c,n,b,?,s,s,w,p,p,?,o,?,w,?,d
p,f,s,n,f,s,f,c,?,?,t,?,s,p,p,p,w,o,e,w,?,d
e,x,y,e,?,n,f,c,b,?,?,?,s,?,g,p,w,o,?,k,y,d
p,k,y,n,f,s,f,c,n,b,t,k,s,w,p,p,w,o,?,?,v,?
e,x,y,n,t,n,f,c,b,?,?,s,s,?,p,p,w,o,p,k,v,d
p,k,y,e,f,s,f,c,?,b,t,k,?,p,?,?,w,o,e,w,v,d
e,x,f,e,t,n,f,c,?,p,t,s,s,w,?,p,w,o,p,k,?,?
e,?,f,n,t,n,f,c,b,p,t,?,s,g,g,?,w,o,p,k,y,?
p,k,?,n,f,s,f,?,n,b,?,s,s,w,?,p,w,?,?,w,v,?
p,f,?,e,f,y,f,c,n,b,?,k,?,w,?,p,w,o,e,w,v,d
e,?,f,n,t,n,f,c,?,w,t,s,s,g,g,p,?,?,p,k,v,d
e,?,f,g,t,n,f,c,?,?,?,s,s,g,p,p,w,o,p,k,?,d
e,x,?,?,?,n,f,?,b,p,?,s,s,w,w,p,w,o,?,?,y,d
p,k,s,n,f,y,f,c,?,b,t,s,s,p,p,p,?,o,e,w,v,d
e,x,f,e,t,?,f,c,b,w,t,s,s,?,w,p,w,?,p,?,?,?
e,f,f,?,t,n,?,c,b,n,t,s,s,p,g,?,w,o,p,?,?,d
e,x,f,?,t,n,?,c,b,w,t,s,s,w,w,p,?,?,?,k,?,d
p,?,s,e,f,y,f,c,n,b,t,?,k,w,p,?,?,o,e,w,?,d
p,x,y,?,f,y,f,c,?,b,t,s,?,p,p,p,w,?,e,w,v,l
p,x,y,n,f,y,?,c,n,b,t,k,?,?,p,p,w,?,e,w,v,?
p,x,y,n,?,y,?,c,n,b,t,k,s,w,w,p,w,o,e,w,?,l
p,x,y,n,?,f,f,c,n,b,t,s,s,p,?,p,?,o,?,?,v,l
p,x,s,?,?,s,f,c,n,b,?,s,s,w,p,?,w,o,e,w,v,l
e,?,s,n,f,?,a,c,b,?,e,s,s,o,o,p,n,o,p,n,c,l
p,x,s,?,f,s,f,c,n,b,t,?,s,?,p,?,w,o,e,w,?,l
p,k,?,n,f,y,f,c,n,b,t,k,?,w,p,p,w,o,?,w,v,l
p,f,?,n,f,y,f,c,n,b,t,?,k,p,p,?,w,o,?,?,v,l
p,x,?,?,?,y,f,c,n,b,?,s,k,p,w,p,w,o,e,w,v,l
p,?,?,e,f,?,f,c,n,b,t,s,s,w,p,p,w,?,e,w,v,l
p,?,y,e,?,f,f,c,n,?,?,s,s,p,p,p,w,o,e,?,v,l
p,k,y,e,f,s,f,c,n,b,?,s,k,w,w,p,w,o,e,w,v,l
p,f,y,?,f,?,f,c,n,b,t,s,s,p,p,p,w,o,e,?,v,l
p,f,s,?,f,s,f,?,n,b,t,s,?,?,w,p,w,?,e,?,v,l
p,?,y,w,t,n,f,w,?,w,e,s,?,w,w,p,w,o,p,w,c,l
p,?,s,e,f,f,f,c,n,b,?,k,s,?,?,p,?,o,e,?,v,l
p,f,s,n,f,y,f,c,n,b,t,k,s,?,p,p,w,o,e,w,v,l
p,f,s,n,?,y,f,c,?,b,t,k,k,p,p,p,w,?,?,w,v,l
p,f,y,e,f,s,?,c,n,b,?,s,?,p,?,p,w,o,e,w,v,l
p,k,?,e,f,y,f,?,n,b,?,s,s,p,p,p,w,o,e,w,?,l
p,k,s,?,f,?,f,c,n,b,t,k,?,?,w,p,w,o,e,w,v,l
p,f,y,n,f,s,f,c,n,b,?,k,s,w,p,p,w,o,?,w,v,?
p,f,y,n,f,s,f,?,n,b,t,s,s,w,p,p,w,o,e,w,v,l
p,x,s,e,f,f,?,c,?,b,t,s,?,w,?,?,w,o,e,?,?,l
p,f,y,?,f,?,f,c,n,b,t,k,k,p,w,p,?,o,e,w,v,l
p,?,y,n,f,s,?,c,n,b,t,k,k,w,?,p,?,o,e,w,v,?
p,x,s,n,?,f,f,c,n,b,t,?,s,p,p,p,w,?,e,?,v,?
p,x,y,e,f,f,?,c,n,b,t,s,?,w,w,p,w,o,e,w,v,l
p,?,?,e,f,s,?,?,?,b,t,s,?,w,p,p,?,o,e,w,?,l
p,x,s,e,f,?,f,c,?,b,t,s,k,w,?,p,w,o,e,w,v,l
p,?,y,n,f,y,f,c,?,b,t,s,s,p,w,p,?,o,e,w,v,l
p,?,y,e,f,?,?,c,n,b,?,k,?,p,?,p,w,o,?,?,v,l
p,f,s,n,f,y,f,c,n,b,t,k,?,p,w,p,w,o,e,w,v,l
p,?,s,e,f,?,f,?,?,?,t,k,k,p,p,?,w,o,?,w,v,l
p,x,s,e,f,f,f,c,n,b,?,s,?,p,p,p,?,o,e,w,v,l
p,f,s,?,f,?,f,?,n,b,?,k,s,?,p,p,w,o,?,?,v,?
p,k,y,e,f,y,f,c,n,b,t,k,k,w,p,p,w,o,?,?,v,l
p,?,s,?,f,f,f,c,n,b,t,k,k,w,w,p,w,o,e,w,v,l
p,x,y,n,f,f,f,c,n,b,?,s,k,w,w,p,w,o,e,w,?,l
p,k,y,n,?,s,?,?,?,?,?,?,s,w,p,p,w,o,e,w,v,l
e,?,s,n,f,n,a,c,b,y,e,s,s,o,o,p,o,o,?,b,v,l
p,x,?,e,f,y,f,c,n,b,t,k,s,p,w,p,w,o,e,w,v,l
p,k,s,e,f,?,f,c,n,b,t,s,s,w,p,?,w,o,e,w,v,l
p,k,s,e,f,?,?,c,?,b,t,?,k,p,w,p,w,o,e,w,v,l
p,k,y,e,f,s,f,c,?,?,t,k,s,w,p,p,w,o,e,w,v,l
e,f,s,n,f,n,a,c,?,n,e,s,s,o,o,p,n,o,?,n,c,l
p,k,s,e,f,f,f,c,?,b,t,k,?,p,w,?,w,o,?,w,v,l
e,f,s,?,f,n,?,c,b,n,e,s,?,?,o,p,n,o,?,o,c,l
p,k,y,n,f,s,f,?,n,b,?,k,?,?,?,?,w,o,e,w,v,l
p,k,s,n,?,f,f,c,?,b,?,k,k,w,w,?,w,o,?,?,?,l
p,k,y,e,f,y,f,c,n,b,?,?,k,w,w,?,w,o,e,w,v,l
p,x,y,n,f,s,f,c,n,b,t,k,s,p,w,p,w,o,e,w,v,l
e,k,?,n,?,n,a,?,b,?,e,s,s,o,o,?,o,o,p,?,c,l
p,?,s,n,f,s,f,c,n,b,t,s,?,w,w,p,?,o,e,w,?,?
e,b,?,n,f,n,a,c,b,y,e,s,s,o,o,p,n,o,p,n,v,l
p,?,s,n,f,s,f,c,n,b,t,s,?,p,p,p,w,?,?,?,v,l
e,b,s,n,?,n,a,c,b,o,?,s,s,o,o,p,n,?,p,o,c,l
e,f,y,c,f,?,f,w,n,w,e,s,s,w,n,p,w,o,e,w,v,?
p,k,s,n,f,y,?,c,n,b,t,k,k,?,w,p,w,o,e,w,v,l
p,?,s,n,?,?,f,c,n,b,?,?,?,p,?,p,w,o,e,?,?,l
e,x,f,c,f,?,f,w,n,w,?,f,s,w,n,?,w,?,e,w,v,?
p,k,y,n,f,?,?,c,n,b,t,s,s,p,p,p,w,?,?,w,v,?
p,f,s,n,f,f,f,c,?,b,t,?,k,?,w,p,w,o,?,w,v,?
p,k,y,e,f,f,f,?,n,b,t,s,k,?,w,p,w,o,?,w,v,l
e,b,s,?,f,n,a,?,?,y,?,s,s,o,o,p,?,o,p,o,v,?
e,?,s,?,f,n,a,c,b,o,e,s,s,?,o,?,n,o,?,y,v,l
e,?,s,n,?,n,a,c,b,?,?,s,s,?,o,p,o,?,p,n,v,l
e,?,s,?,f,n,a,c,b,y,e,s,s,o,o,?,o,o,p,?,c,?
e,k,y,c,f,?,?,w,n,?,e,s,s,w,n,p,?,o,e,w,v,l
e,?,?,n,f,n,a,?,b,y,e,s,s,o,o,p,o,o,p,n,c,l
p,k,?,n,?,?,f,c,n,b,?,s,?,w,?,p,w,o,?,w,v,?
e,f,s,n,f,n,a,c,b,?,e,s,s,o,o,p,o,o,p,?,v,l
e,f,?,n,f,?,?,c,?,?,e,s,s,o,o,p,o,o,?,?,?,?
e,f,y,?,f,n,f,w,n,w,e,s,s,?,n,p,w,o,e,w,v,l
p,x,y,n,f,f,?,?,n,b,t,?,s,w,p,p,w,o,?,?,v,l
e,?,s,n,f,n,a,c,b,y,e,s,?,o,o,p,n,o,p,y,c,?
e,f,s,?,f,?,a,c,b,n,e,s,?,o,?,p,n,o,p,o,v,?
p,k,y,n,f,f,?,?,n,?,t,?,s,p,p,p,w,o,e,w,?,l
p,k,?,n,?,?,f,c,n,b,?,k,?,w,w,p,w,o,e,w,v,l
e,f,s,n,f,n,a,?,b,o,e,s,s,o,o,p,o,o,p,?,c,l
e,k,s,n,?,n,a,c,b,n,e,?,s,o,o,?,n,o,p,o,v,l
p,k,y,e,f,?,f,c,n,?,t,k,s,p,w,p,w,o,e,w,v,l
e,x,y,y,t,a,f,c,b,w,e,s,y,w,w,?,w,o,p,?,s,p
p,x,s,n,f,f,?,c,n,b,t,?,s,w,?,p,w,?,e,?,v,p
p,f,?,?,?,?,f,c,b,g,e,k,k,p,n,?,w,o,l,h,y,?
p,f,?,e,f,f,f,c,n,?,t,k,s,p,w,?,?,o,e,w,v,p
e,f,y,n,t,l,f,c,b,p,e,s,y,w,w,p,w,o,p,k,s,p
p,x,?,e,?,y,f,c,n,b,t,k,k,p,w,p,w,o,e,?,?,p
p,k,?,n,f,y,f,c,n,b,?,k,?,w,p,p,w,o,e,?,v,p
p,f,y,y,?,f,f,?,b,?,e,k,k,b,n,p,?,o,l,h,v,p
p,x,f,g,f,f,?,?,b,g,e,?,?,p,b,p,w,?,l,h,y,p
p,f,f,g,f,?,f,?,b,h,e,k,k,p,p,p,w,o,l,h,v,p
e,f,y,n,?,a,f,c,?,w,?,s,y,w,w,p,?,o,p,k,s,?
p,?,?,e,?,s,?,c,n,b,t,s,s,p,w,p,w,o,e,w,v,p
p,x,s,n,f,y,?,c,n,b,?,k,?,w,w,p,w,o,e,w,v,p
p,?,y,n,f,s,f,?,n,b,t,?,s,p,w,p,w,o,e,w,?,?
p,x,f,y,f,f,f,c,b,p,?,k,k,b,?,?,w,o,l,?,v,?
