@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,o,?,?,v,?
p,x,f,?,f,?,?,?,?,?,?,?,?,w,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,t,?,?,?,b,?,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,w,?,p,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,n,?,?
e,?,?,g,t,n,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,u,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,c,?,?,?,g,?,s,?,?,?,?,?,?,?,?,s,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,t,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,c,?,?,?,?,s,?,?,?,?,?,?,?,?,d
e,?,?,e,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,g,?,?,?,?,?,u,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,p,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,c,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,p,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,n,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,w,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
e,x,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
p,?,?,y,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,n,?,c,?,?,?,?,s,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,f,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,u,?,?,?,?,?,?,w,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,y,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,y,?
p,?,?,?,?,?,f,?,?,?,e,?,?,?,?,?,?,?,l,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,p,n,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,w,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
e,?,?,?,?,?,f,c,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,x,?,n,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,g,?,n,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,w,?,?,?,?,?
p,?,?,?,f,?,f,?,?,?,?,k,?,?,?,?,?,o,l,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,y,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,n,?,w,?,?,?,y,?
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,p,?,?,l,?,?,?
p,x,?,?,?,?,?,c,?,?,e,?,k,?,?,?,?,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,b,?,p,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,w,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,y,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,w,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,w,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,h,?,d
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,c,?,?,t,?,?,w,?,?,w,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,o,?,?,v,?
e,?,?,?,?,n,?,?,?,u,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,w,p,w,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,w,?,?,?,?,d
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,e,?,?,f,?,?,?,?,s,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,k,?,?,?,?,?,?,?,?,?
e,?,?,n,?,n,?,?,?,?,?,s,?,?,?,p,?,?,?,?,?,d
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,v,?
e,x,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,f,?,b,?,?,?,?,?,?,?,?,o,p,?,?,?
e,?,?,?,?,?,?,?,?,w,?,s,?,w,?,?,?,o,?,?,v,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,w,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,x,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,x,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,o,p,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,d
e,?,?,?,t,?,?,?,b,?,?,?,?,?,g,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,v,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,h,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,g,?,n,?,?,b,?,t,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,p,?,s,s,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,b,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,n,?,?,?,?,?,?,?,w,?,?,?,?,?
p,x,?,e,?,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,f,?,e,?,?,?,c,?,b,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,c,?,p,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,p,w,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,e,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,w,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,c,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,k,w,?,?,?,?,?,?,v,d
p,?,y,?,f,s,?,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,f,?,?,?,?,?,c,n,?,?,?,?,?,?,?,w,?,e,?,?,?
p,?,?,?,?,?,?,c,n,?,?,?,?,?,?,p,?,?,?,?,v,?
p,f,?,?,?,?,?,?,?,?,t,?,?,?,?,p,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,e,?,?,d
e,x,s,y,t,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,m,a,?,?,?,?,?,y,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,y,c,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,f,?,?,?,?,s,?,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,c,?,?,?,?,?,p,?,?,?,?,p,?,?,?
p,?,?,e,?,?,?,c,?,?,?,?,s,w,p,?,?,?,?,w,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,c,?,?,?,?,w,c,d
e,?,?,?,?,?,f,?,b,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,t,?,k,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,x,?,?,t,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,d
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,o,p,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,e,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,b,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,f,f,?,?,?,?,t,?,?,?,?,?,w,?,?,?,v,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,u,?,s,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,n,?,?,?,?,?,w,?,?,?,e,?,?,?
e,?,?,e,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,s,?,?,?,b,?,?,?,?,?,?,?,?,?,?,v,d
p,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,f,?,?,?,t,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,y,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
e,b,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,f,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,f,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,f,?,?,b,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,e,?,s,?,?,?,?,?,s,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,n,?,y,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,f,?,e,?,?,?,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,l
p,x,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,s,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,s,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,n,?,?,?,?,?,?,?,s,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,y,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,f,s,?,?,?,?,?,?,?,?,?,?,p,?,?,w,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,p,?,?,?,?,?,l
p,?,?,?,?,?,?,?,n,?,?,?,?,w,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,l
p,?,?,?,?,f,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,y,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,?
p,?,?,?,?,s,f,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,k,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,n,?,?,b,n,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,w,?,?,?,?,?,?,v,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,e,?,?,l
e,?,?,?,?,n,?,?,?,?,?,?,?,?,o,?,o,o,?,?,?,?
p,?,?,?,?,s,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,f,?,?,b,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,c,?,?,?,?,n,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,p,?,p,?,?,?,?,?,?
p,k,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,s,?,?,?,w,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,v,l
p,?,?,n,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,l
e,b,?,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
e,?,?,?,?,n,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,a,?,?,?,?,?,?,?,o,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,f,?,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
