@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,f,?,?,b,?,?,f,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,p,w,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,o,?,h,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,u
p,?,?,?,t,?,?,?,?,h,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,u
p,?,s,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,k,?,?,?,?,?,?,w,o,?,?,s,g
e,?,?,w,?,a,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,o,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,s,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,y,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,o,?,n,?,?
p,?,?,n,?,?,?,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
e,f,?,?,t,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,n,a,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,g
e,?,?,?,?,?,?,c,b,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,c,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,n,?,?,?,h,?,?,?,?,?,p,?,?,e,k,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,s,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,f,?,?,p,w,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,w,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,p,w,o,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,s,w,?,?,?,?,?,?,?,?
e,b,?,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,e,?,?,?
e,?,?,w,?,?,f,?,?,g,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,x,?,w,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,e,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,k,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,?
e,?,?,g,?,?,?,w,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,p,?,?,?,k,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,k,?,?,s,?,?,p,?,?,?,?,a,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,s,?,?,?,?,?,?,p,?,?,f,w,w,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,k,?,?,?,?,w,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,w,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,f,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,n,?,?,?,p,?,f,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,?,?,?,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,s,g
e,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,f,w,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,f,?,?,w,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,a,g
e,?,?,?,?,?,?,?,?,n,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,w,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,b,?,?,f,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,x,?,g,?,?,?,?,?,h,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,f,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,y,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,n,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,k,?,?,b,?,?,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,n,n,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,f,?,?,h,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,f,?,g,?,?,?,?,b,?,e,?,?,?,b,p,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,f,?,f,?,?,?,?,k,?,?,?,?,?,?,?,h,?,g
p,?,?,?,?,?,?,?,b,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,w,?,l,?,?,?
p,?,?,?,?,?,f,?,?,p,?,?,?,?,p,?,?,?,l,?,?,?
p,?,?,y,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,w,?,?,?,y,g
p,?,?,?,?,f,?,c,b,?,?,?,?,?,w,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,?,?,s,?
p,f,?,?,f,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,w,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,k,?,b,?,?,?,?,?,h,?,?
p,?,?,?,?,f,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,b,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,b,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,s,g,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,p,?,?,?,?,l,h,?,g
e,?,?,?,?,?,?,?,?,w,e,?,y,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,w,o,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,g,?,?,?,?,b,?,t,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,h,?,?
e,?,?,?,?,n,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,s,?,?,?,?,?,b,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,n,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,p,?,?,?,?,?,?
e,?,?,?,f,n,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,f,?,?,?,?,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,f,?,f,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,b,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,s,?,w,?,?,?,?,?,?,n,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?
e,k,s,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,p,w,t,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,e,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,g,?,?,?,?,b,?,?,?,s,?,g,?,?,?,p,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,s,?,?,?,?,w,?,?,?,?,?
e,x,y,?,?,?,?,?,?,w,?,?,?,g,?,?,?,?,p,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,p,p,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,o,?,?,?,?
e,?,?,n,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,n,f,?,?,?,?,s,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,n,t,?,?,g,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,n,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,w,?,s,s,?,g,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,n,?,?,?,p,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,c,?,?,t,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,n,f,?,?,?,?,s,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,y,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,w,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,w,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,n,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,n,?,?
e,?,y,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,n,?,?,?,?,?,?,s,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,u,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,l,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,w,?,?,?,y,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,y,t,a,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,w,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,n,?,?
e,?,?,?,t,?,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,e,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,b,?,?,?,?,?,?,?,?,o,?,?,?,d
e,f,?,?,?,?,?,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,x,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
p,?,f,?,f,f,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,d
